Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25263431,353,7384,10/01/2023 00:00,Cumberland Ave / Bay St SMART,7389,10/01/2023 00:06,College Park- Gerrard Entrance,5917,Casual Member
25263434,945,7175,10/01/2023 00:01,HTO Park (Queens Quay W),7386,10/01/2023 00:17,D'Arcy St. /McCaul St. SMART,3896,Casual Member
25263444,2077,7016,10/01/2023 00:02,Bay St / Queens Quay W (Ferry Terminal),7720,10/01/2023 00:36,NULL,5241,Casual Member
25263464,210502,7272,10/01/2023 00:03,Yonge St / Dundonald St - SMART,7015,10/03/2023 10:32,King St W / Bay St (West Side),2519,Casual Member
25263472,526,7713,10/01/2023 00:04,NULL,7505,10/01/2023 00:13,Ontario St / Adelaide St E -SMART,280,Casual Member
25263502,718,7252,10/01/2023 00:07,Robert St / Bloor St W - SMART,7209,10/01/2023 00:19,Ossington Ave / Harrison St,6126,Casual Member
25263510,767,7384,10/01/2023 00:08,Cumberland Ave / Bay St SMART,7272,10/01/2023 00:21,Yonge St / Dundonald St - SMART,3308,Casual Member
25263558,219,7077,10/01/2023 00:12,College Park South,7269,10/01/2023 00:16,Toronto Eaton Centre (Yonge St),590,Casual Member
25263565,265,7217,10/01/2023 00:13,Soho St / Queen St W,7324,10/01/2023 00:17,King St W / Charlotte St (West Side),694,Casual Member
25263577,1211,7024,10/01/2023 00:14,Dundonald St / Church St,7272,10/01/2023 00:34,Yonge St / Dundonald St - SMART,2931,Casual Member
25263586,270,7508,10/01/2023 00:15,Berkeley St / Dundas St E - SMART,7724,10/01/2023 00:20,NULL,6751,Casual Member
25263604,495,7078,10/01/2023 00:17,College St / Major St,7768,10/01/2023 00:25,NULL,5109,Casual Member
25263614,1423,7524,10/01/2023 00:18,Lisgar Park,7253,10/01/2023 00:41,John St  / Mercer St - SMART,2816,Casual Member
25263647,246,7817,10/01/2023 00:21,NULL,7135,10/01/2023 00:25,Hanna Ave / Liberty St,4451,Casual Member
25263660,228,7010,10/01/2023 00:22,King St W / Spadina Ave,7682,10/01/2023 00:26,NULL,6229,Casual Member
25263699,742,7323,10/01/2023 00:26,457 King St. W. at Spadina,7816,10/01/2023 00:39,NULL,4890,Casual Member
25263727,270,7682,10/01/2023 00:30,NULL,7216,10/01/2023 00:34,Wellington St W / Stafford St,5035,Casual Member
25263768,1385,7430,10/01/2023 00:34,Marilyn Bell Park Tennis Court,7685,10/01/2023 00:57,NULL,2488,Casual Member
25263771,1305,7404,10/01/2023 00:34,Roehampton Ave / Mount Pleasant Rd,7030,10/01/2023 00:56,Bay St / Wellesley St W,3671,Casual Member
25263789,428,7100,10/01/2023 00:35,Dundas St E / Regent Park Blvd,7099,10/01/2023 00:42,Cherry St / Mill St,5182,Casual Member
25263807,337,7120,10/01/2023 00:37,Gerrard St E / River St,7114,10/01/2023 00:42,Carlton St / Parliament St,7085,Casual Member
25263844,518,7283,10/01/2023 00:39,Front St W / Bay St (South Side),7006,10/01/2023 00:48,Bay St / College St (East Side),4764,Casual Member
25263911,1041,7633,10/01/2023 00:45,Noble St / Queen St W,7253,10/01/2023 01:03,John St  / Mercer St - SMART,5282,Casual Member
25263918,280,7283,10/01/2023 00:46,Front St W / Bay St (South Side),7059,10/01/2023 00:51,Front St W / Blue Jays Way,2469,Casual Member
25263965,361,7768,10/01/2023 00:52,NULL,7458,10/01/2023 00:58,Church St / Lombard St,3638,Casual Member
25264011,298,7023,10/01/2023 00:56,College St / Borden St,7537,10/01/2023 01:01,Euclid Ave / Herrick St - SMART,4776,Casual Member
25264016,0,7248,10/01/2023 00:57,Baldwin Ave / Spadina Ave - SMART,7248,10/01/2023 00:57,Baldwin Ave / Spadina Ave - SMART,1086,Casual Member
25264083,871,7183,10/01/2023 01:02,St Clarens Ave / College St,7529,10/01/2023 01:16,Symington Ave / Davenport Rd,3928,Casual Member
25264108,1081,7263,10/01/2023 01:05,Walton St / Elizabeth St - SMART,7730,10/01/2023 01:23,NULL,2051,Casual Member
25264116,765,7292,10/01/2023 01:06,Granby St / Church St - SMART,7576,10/01/2023 01:19,Front St E / Bayview Avenue,2681,Casual Member
25264117,1499,7232,10/01/2023 01:06,Queen St W  /  Fuller Ave - SMART,7685,10/01/2023 01:31,NULL,1357,Casual Member
25264118,809,7033,10/01/2023 01:06,Union Station,7161,10/01/2023 01:20,Beverley St / College St,4409,Casual Member
25264140,925,7189,10/01/2023 01:08,Augusta Ave / Denison Sq,7684,10/01/2023 01:24,NULL,2042,Casual Member
25264249,378,7791,10/01/2023 01:19,NULL,7298,10/01/2023 01:25,Bathurst St / Adelaide St W,3289,Casual Member
25264267,1459,7057,10/01/2023 01:20,Simcoe St / Wellington St South,7817,10/01/2023 01:45,NULL,449,Casual Member
25264300,355,7541,10/01/2023 01:26,Bellwoods Ave / Treford Pl - SMART,7368,10/01/2023 01:32,Lisgar St / Dundas St SMART,5990,Casual Member
25264314,911,7389,10/01/2023 01:29,College Park- Gerrard Entrance,7342,10/01/2023 01:44,Morse St / Eastern Ave,1638,Casual Member
25264335,796,7505,10/01/2023 01:32,Ontario St / Adelaide St E -SMART,7720,10/01/2023 01:45,NULL,6520,Casual Member
25264336,476,7549,10/01/2023 01:32,439 Sherbourne St,7475,10/01/2023 01:40,Jarvis St / Richmond St E,4515,Casual Member
25264345,679,7157,10/01/2023 01:33,Dufferin St / Bloor St,7301,10/01/2023 01:44,Primrose Ave / Davenport Rd,1161,Casual Member
25264347,421,7713,10/01/2023 01:33,NULL,7028,10/01/2023 01:40,Gould St / Mutual St,4628,Casual Member
25264354,1602,7059,10/01/2023 01:34,Front St W / Blue Jays Way,7110,10/01/2023 02:01,Queen St E / Berkeley St,7597,Casual Member
25264384,689,7537,10/01/2023 01:38,Euclid Ave / Herrick St - SMART,7770,10/01/2023 01:49,NULL,2273,Casual Member
25264412,446,7205,10/01/2023 01:42,Rusholme Park Cres / College St,7520,10/01/2023 01:49,St Clarens Ave / Shirley Ave,3968,Casual Member
25264419,854,7035,10/01/2023 01:43,Queen St W / Ossington Ave,7721,10/01/2023 01:57,NULL,5491,Casual Member
25264441,2820,7043,10/01/2023 01:45,Queens Quay W / Lower Simcoe St,7043,10/01/2023 02:32,Queens Quay W / Lower Simcoe St,1199,Casual Member
25264455,533,7531,10/01/2023 01:47,541 Huron St - SMART,7627,10/01/2023 01:56,Shaw St / Essex St - SMART,1459,Casual Member
25264462,812,7044,10/01/2023 01:48,Church St / Alexander St,7217,10/01/2023 02:01,Soho St / Queen St W,4710,Casual Member
25264556,95,7633,10/01/2023 01:57,Noble St / Queen St W,7193,10/01/2023 01:59,Queen St W / Gladstone Ave,6584,Casual Member
25264558,1148,7199,10/01/2023 01:57,College St / Markham St,7121,10/01/2023 02:16,Jarvis St / Dundas St E,2000,Casual Member
25264567,1325,7707,10/01/2023 01:58,NULL,7557,10/01/2023 02:20,The Queensway / High St,5819,Casual Member
25264595,516,7770,10/01/2023 02:01,NULL,7006,10/01/2023 02:09,Bay St / College St (East Side),7021,Casual Member
25264616,721,7032,10/01/2023 02:03,Augusta Ave / Dundas St W,7271,10/01/2023 02:15,Yonge St / Alexander St - SMART,4393,Casual Member
25264650,488,7139,10/01/2023 02:06,Glen Edyth Dr / Davenport Rd,7362,10/01/2023 02:14,St Clair Ave W / Bathurst St.,5354,Casual Member
25264678,330,7682,10/01/2023 02:10,NULL,7075,10/01/2023 02:15,Queens Quay W / Dan Leckie Way,4443,Casual Member
25264694,1019,7245,10/01/2023 02:12,Tecumseth St / Queen St W - SMART,7687,10/01/2023 02:29,NULL,4611,Casual Member
25264705,1627,7821,10/01/2023 02:14,NULL,7050,10/01/2023 02:41,Richmond St E / Jarvis St Green P,3407,Casual Member
25264708,1093,7115,10/01/2023 02:14,Howard St / Sherbourne St,7376,10/01/2023 02:32,Frobisher Ave / Lascelles Blvd,7566,Casual Member
25264712,502,7035,10/01/2023 02:14,Queen St W / Ossington Ave,7682,10/01/2023 02:23,NULL,1827,Casual Member
25264726,218,7828,10/01/2023 02:16,NULL,7831,10/01/2023 02:20,NULL,3587,Casual Member
25264730,948,7031,10/01/2023 02:17,Jarvis St / Isabella St,7074,10/01/2023 02:32,King St E / Church St,2422,Casual Member
25264758,220,7197,10/01/2023 02:20,Queen St W / Dovercourt Rd,7197,10/01/2023 02:24,Queen St W / Dovercourt Rd,3420,Casual Member
25264774,345,7248,10/01/2023 02:22,Baldwin Ave / Spadina Ave - SMART,7542,10/01/2023 02:28,Queen St W / John St,514,Casual Member
25264864,818,7044,10/01/2023 02:37,Church St / Alexander St,7721,10/01/2023 02:51,NULL,1310,Casual Member
25264882,255,7025,10/01/2023 02:41,Ted Rogers Way / Bloor St E,7055,10/01/2023 02:45,Jarvis St / Carlton St,6312,Casual Member
25264890,1251,7223,10/01/2023 02:42,Parkside Dr / Bloor St W - SMART,7026,10/01/2023 03:03,Bay St / St. Joseph St,5061,Casual Member
25264916,143,7030,10/01/2023 02:47,Bay St / Wellesley St W,7006,10/01/2023 02:50,Bay St / College St (East Side),1280,Casual Member
25264922,471,7720,10/01/2023 02:49,NULL,7398,10/01/2023 02:57,York St / Lakeshore St W - South,5837,Casual Member
25264943,692,7414,10/01/2023 02:55,Keele St / Annette St,7701,10/01/2023 03:06,NULL,3284,Casual Member
25264957,560,7687,10/01/2023 02:58,NULL,7252,10/01/2023 03:07,Robert St / Bloor St W - SMART,4611,Casual Member
25264961,730,7102,10/01/2023 02:59,Nelson St / Duncan St,7100,10/01/2023 03:11,Dundas St E / Regent Park Blvd,5126,Casual Member
25264998,297,7056,10/01/2023 03:05,Parliament St / Gerrard St,7489,10/01/2023 03:10,Sumach St  / Queen St E,3655,Casual Member
25265108,636,7053,10/01/2023 03:30,Metro Hall Plaza,7046,10/01/2023 03:40,Niagara St / Richmond St W,5072,Casual Member
25265112,654,7452,10/01/2023 03:31,Bleecker St / St James Ave,7489,10/01/2023 03:42,Sumach St  / Queen St E,4445,Casual Member
25265141,1008,7687,10/01/2023 03:37,NULL,7228,10/01/2023 03:53,Queen St W / Roncesvalles Ave,891,Casual Member
25265142,387,7163,10/01/2023 03:37,Yonge St / Wood St,7452,10/01/2023 03:43,Bleecker St / St James Ave,1737,Casual Member
25265182,1651,7130,10/01/2023 03:46,Davenport Rd / Bedford Rd,7729,10/01/2023 04:13,NULL,5104,Casual Member
25265195,189,7796,10/01/2023 03:48,NULL,7236,10/01/2023 03:51,Thompson St / Broadview Ave - SMART,3577,Casual Member
25265200,366,7260,10/01/2023 03:48,Spadina Ave / Adelaide St W,7546,10/01/2023 03:54,Ross St / Cecil St - SMART,6146,Casual Member
25265229,698,7389,10/01/2023 03:55,College Park- Gerrard Entrance,7798,10/01/2023 04:07,NULL,1609,Casual Member
25265250,579,7682,10/01/2023 04:01,NULL,7398,10/01/2023 04:11,York St / Lakeshore St W - South,3211,Casual Member
25265302,760,7139,10/01/2023 04:20,Glen Edyth Dr / Davenport Rd,7126,10/01/2023 04:32,Yonge St / Yorkville Ave,7036,Casual Member
25265332,376,7675,10/01/2023 04:35,1525 Dundas St,7204,10/01/2023 04:41,College St / Crawford St,3397,Casual Member
25265437,330,7089,10/01/2023 05:19,Church St  / Wood St,7761,10/01/2023 05:24,NULL,5228,Casual Member
25265454,1130,7757,10/01/2023 05:27,NULL,7339,10/01/2023 05:46,Carlaw Ave / Strathcona Ave,7825,Casual Member
25265481,500,7418,10/01/2023 05:37,College Park - Yonge St Entrance,7432,10/01/2023 05:46,Frederick St / King St E,3913,Casual Member
25265497,990,7237,10/01/2023 05:44,Ward Ave / Wallace Ave,7141,10/01/2023 06:01,Bridgeman Ave / Kendal Ave,4607,Casual Member
25265509,391,7453,10/01/2023 05:52,Jarvis St / Maitland Pl,7432,10/01/2023 05:58,Frederick St / King St E,2964,Casual Member
25265611,435,7089,10/01/2023 06:38,Church St  / Wood St,7063,10/01/2023 06:45,Queen's Park / Bloor St W,131,Casual Member
25265662,514,7042,10/01/2023 06:48,Sherbourne St / Wellesley St E,7127,10/01/2023 06:56,Bay St / Scollard St,1386,Casual Member
25265730,482,7453,10/01/2023 07:09,Jarvis St / Maitland Pl,7065,10/01/2023 07:17,Dundas St E / Parliament St,1413,Casual Member
25265768,679,7252,10/01/2023 07:18,Robert St / Bloor St W - SMART,7041,10/01/2023 07:30,Edward St / Yonge St,4611,Casual Member
25265808,299,7668,10/01/2023 07:29,Simcoe St / Dundas St W - SMART,7089,10/01/2023 07:34,Church St  / Wood St,7398,Casual Member
25265814,879,7263,10/01/2023 07:31,Walton St / Elizabeth St - SMART,7236,10/01/2023 07:45,Thompson St / Broadview Ave - SMART,3204,Casual Member
25265839,835,7796,10/01/2023 07:36,NULL,7357,10/01/2023 07:50,Lake Shore Blvd E / Leslie St,1884,Casual Member
25265840,246,7724,10/01/2023 07:37,NULL,7117,10/01/2023 07:41,640 Bloor Street E,5127,Casual Member
25265859,333,7443,10/01/2023 07:39,Dundas St E / George St,7462,10/01/2023 07:45,Richmond St E / Yonge St,100,Casual Member
25265870,959,7089,10/01/2023 07:41,Church St  / Wood St,7184,10/01/2023 07:57,Ossington Ave / College St,7398,Casual Member
25265875,819,7192,10/01/2023 07:42,Harbord St / Clinton St,7281,10/01/2023 07:56,Charles St W / Balmuto St - SMART,7308,Casual Member
25265912,155,7047,10/01/2023 07:47,University Ave / Gerrard St W (East Side),7006,10/01/2023 07:49,Bay St / College St (East Side),2392,Casual Member
25265914,962,7246,10/01/2023 07:47,Yonge St / Bloor St,7009,10/01/2023 08:03,King St E / Jarvis St,4430,Casual Member
25265960,517,7056,10/01/2023 07:55,Parliament St / Gerrard St,7202,10/01/2023 08:04,Queen St W / York St (City Hall),4308,Casual Member
25265972,2588,7288,10/01/2023 07:57,Humber Bay Shores Park West,7514,10/01/2023 08:40,Humber Bay Shores Park / Marine Parade Dr,5369,Casual Member
25265975,526,7062,10/01/2023 07:58,University Ave / College St (West),7202,10/01/2023 08:06,Queen St W / York St (City Hall),6434,Casual Member
25266002,943,7467,10/01/2023 08:04,Lower Simcoe St / Bremner Blvd,7044,10/01/2023 08:20,Church St / Alexander St,4186,Casual Member
25266033,1370,7721,10/01/2023 08:10,NULL,7721,10/01/2023 08:33,NULL,5916,Casual Member
25266036,611,7211,10/01/2023 08:10,Fort York Blvd / Garrison Rd,7033,10/01/2023 08:21,Union Station,2998,Casual Member
25266056,3500,7001,10/01/2023 08:15,Wellesley Station Green P,7001,10/01/2023 09:13,Wellesley Station Green P,3013,Casual Member
25266092,649,7022,10/01/2023 08:21,Simcoe St / Queen St W,7203,10/01/2023 08:31,Bathurst St/Queens Quay(Billy Bishop Airport),5382,Casual Member
25266102,438,7073,10/01/2023 08:22,Spadina Ave / Fort York Blvd,7202,10/01/2023 08:29,Queen St W / York St (City Hall),3527,Casual Member
25266145,538,7357,10/01/2023 08:27,Lake Shore Blvd E / Leslie St,7104,10/01/2023 08:36,King St E / River St,7131,Casual Member
25266149,665,7398,10/01/2023 08:27,York St / Lakeshore St W - South,7171,10/01/2023 08:38,Ontario Place Blvd / Lake Shore Blvd W (East),5229,Casual Member
25266172,284,7022,10/01/2023 08:31,Simcoe St / Queen St W,7169,10/01/2023 08:36,Front St W / Bay St (North Side),5169,Casual Member
25266184,1155,7004,10/01/2023 08:32,University Ave / Elm St,7430,10/01/2023 08:51,Marilyn Bell Park Tennis Court,7411,Casual Member
25266253,1745,7549,10/01/2023 08:39,439 Sherbourne St,7437,10/01/2023 09:08,Concord Ave / Bloor St W,5518,Casual Member
25266261,1473,7034,10/01/2023 08:40,Church St / Bloor St E,7430,10/01/2023 09:05,Marilyn Bell Park Tennis Court,7986,Casual Member
25266268,1616,7223,10/01/2023 08:41,Parkside Dr / Bloor St W - SMART,7207,10/01/2023 09:08,Dundas St W / Crawford St,2691,Casual Member
25266270,340,7768,10/01/2023 08:41,NULL,7045,10/01/2023 08:47,Bond St / Queen St E,4074,Casual Member
25266271,372,7248,10/01/2023 08:41,Baldwin Ave / Spadina Ave - SMART,7719,10/01/2023 08:47,NULL,1086,Casual Member
25266274,353,7021,10/01/2023 08:41,Bay St / Albert St,7006,10/01/2023 08:47,Bay St / College St (East Side),2291,Casual Member
25266294,521,7193,10/01/2023 08:44,Queen St W / Gladstone Ave,7209,10/01/2023 08:52,Ossington Ave / Harrison St,7885,Casual Member
25266304,876,7633,10/01/2023 08:45,Noble St / Queen St W,7102,10/01/2023 08:59,Nelson St / Duncan St,7309,Casual Member
25266328,285,7132,10/01/2023 08:48,Kendal Ave / Spadina Rd,7285,10/01/2023 08:52,Spadina Ave / Harbord St - SMART,6229,Casual Member
25266356,1430,7343,10/01/2023 08:50,Alton Ave / Dundas St E (Greenwood Park),7019,10/01/2023 09:13,Temperance St. Station,7565,Casual Member
25266412,1142,7256,10/01/2023 08:55,Vanauley St / Queen St W - SMART,7296,10/01/2023 09:15,Westmoreland Ave / Fernbank Ave,5560,Casual Member
25266476,644,7071,10/01/2023 09:01,161 Bleecker St (South of Wellesley),7475,10/01/2023 09:12,Jarvis St / Richmond St E,1678,Casual Member
25266501,1174,7048,10/01/2023 09:03,Front St W / Yonge St (Hockey Hall of Fame),7135,10/01/2023 09:23,Hanna Ave / Liberty St,7036,Casual Member
25266528,662,7788,10/01/2023 09:07,NULL,7260,10/01/2023 09:18,Spadina Ave / Adelaide St W,553,Casual Member
25266532,415,7211,10/01/2023 09:07,Fort York Blvd / Garrison Rd,7049,10/01/2023 09:14,Queen St W / Portland St,7075,Casual Member
25266614,1498,7142,10/01/2023 09:14,Bridgeman Ave / Bathurst St,7238,10/01/2023 09:39,Sorauren/Geoffrey (Sorauren Park) - SMART,6304,Casual Member
25266622,1043,7207,10/01/2023 09:14,Dundas St W / Crawford St,7430,10/01/2023 09:32,Marilyn Bell Park Tennis Court,6009,Casual Member
25266637,464,7203,10/01/2023 09:16,Bathurst St/Queens Quay(Billy Bishop Airport),7016,10/01/2023 09:23,Bay St / Queens Quay W (Ferry Terminal),1451,Casual Member
25266754,713,7344,10/01/2023 09:26,Cherry Beach,7354,10/01/2023 09:38,Tommy Thompson Park (Leslie Street Spit),1310,Casual Member
25266755,579,7025,10/01/2023 09:26,Ted Rogers Way / Bloor St E,7097,10/01/2023 09:36,Riverdale Park North (Broadview Ave),6377,Casual Member
25266774,366,7570,10/01/2023 09:28,Carlaw Ave / Dundas St E,7236,10/01/2023 09:34,Thompson St / Broadview Ave - SMART,5187,Casual Member
25266805,641,7788,10/01/2023 09:30,NULL,7772,10/01/2023 09:41,NULL,5007,Casual Member
25266812,1063,7061,10/01/2023 09:31,Dalton Rd / Bloor St W,7076,10/01/2023 09:49,York St / Queens Quay W,4936,Casual Member
25266829,828,7366,10/01/2023 09:32,Fort York Blvd / Bathurst St SMART,7012,10/01/2023 09:46,Elizabeth St / Edward St (Bus Terminal),3937,Casual Member
25266889,875,7627,10/01/2023 09:36,Shaw St / Essex St - SMART,7311,10/01/2023 09:50,Sherbourne St / Isabella St,6894,Casual Member
