Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25950724,393,7155,11/01/2023 00:00,Bathurst St / Lennox St,7531,11/01/2023 00:06,541 Huron St - SMART,7117,Casual Member
25950725,294,7033,11/01/2023 00:00,Union Station,7059,11/01/2023 00:05,Front St W / Blue Jays Way,610,Casual Member
25950727,266,7229,11/01/2023 00:00,Dundas St W / Roncesvalles Green P - SMART,7230,11/01/2023 00:05,Garden Ave / Roncesvalles Ave,188,Casual Member
25950734,217,7418,11/01/2023 00:03,College Park - Yonge St Entrance,7055,11/01/2023 00:06,Jarvis St / Carlton St,3389,Casual Member
25950756,577,7006,11/01/2023 00:08,Bay St / College St (East Side),7078,11/01/2023 00:17,College St / Major St,3183,Casual Member
25950775,746,7642,11/01/2023 00:11,Yonge St / St Clair Ave,7642,11/01/2023 00:23,Yonge St / St Clair Ave,6590,Casual Member
25950844,515,7543,11/01/2023 00:23,Nassau St / Bellevue Ave,7143,11/01/2023 00:32,Kendal Ave / Bernard Ave,3154,Casual Member
25950847,1052,7398,11/01/2023 00:24,York St / Lakeshore St W - South,7267,11/01/2023 00:42,Dundas St E / Pembroke St - SMART,5911,Casual Member
25950865,221,7791,11/01/2023 00:27,NULL,7245,11/01/2023 00:30,Tecumseth St / Queen St W - SMART,7060,Casual Member
25950902,454,7015,11/01/2023 00:37,King St W / Bay St (West Side),7720,11/01/2023 00:45,NULL,6082,Casual Member
25950964,273,7366,11/01/2023 00:57,Fort York Blvd / Bathurst St SMART,7245,11/01/2023 01:01,Tecumseth St / Queen St W - SMART,1626,Casual Member
25950969,320,7389,11/01/2023 00:58,College Park- Gerrard Entrance,7453,11/01/2023 01:03,Jarvis St / Maitland Pl,3423,Casual Member
25950988,1071,7437,11/01/2023 01:05,Concord Ave / Bloor St W,7662,11/01/2023 01:23,Beaty Ave / Queen St W,1294,Casual Member
25950996,411,7271,11/01/2023 01:09,Yonge St / Alexander St - SMART,7545,11/01/2023 01:16,Baldwin St / Henry St,2494,Casual Member
25951020,216,7002,11/01/2023 01:17,St. George St / Bloor St W,7250,11/01/2023 01:21,St. George St / Russell St - SMART,4887,Casual Member
25951086,279,7443,11/01/2023 01:38,Dundas St E / George St,7038,11/01/2023 01:42,Dundas St W / Yonge St,2124,Casual Member
25951261,343,7443,11/01/2023 02:43,Dundas St E / George St,7418,11/01/2023 02:49,College Park - Yonge St Entrance,6262,Casual Member
25951272,1175,7248,11/01/2023 02:47,Baldwin Ave / Spadina Ave - SMART,7100,11/01/2023 03:07,Dundas St E / Regent Park Blvd,223,Casual Member
25951337,576,7445,11/01/2023 03:15,Eastwood Rd / Coxwell Ave,7822,11/01/2023 03:24,NULL,8069,Casual Member
25951574,273,7386,11/01/2023 04:54,D'Arcy St. /McCaul St. SMART,7270,11/01/2023 04:59,Church St / Dundas St E - SMART,1344,Casual Member
25951589,540,7576,11/01/2023 04:57,Front St E / Bayview Avenue,7286,11/01/2023 05:06,Gerrard St E / Broadview - SMART,2050,Casual Member
25951595,1925,7296,11/01/2023 05:01,Westmoreland Ave / Fernbank Ave,7108,11/01/2023 05:33,Front St E / Cherry St,786,Casual Member
25951610,452,7360,11/01/2023 05:10,Concord Av / Dewson St,7189,11/01/2023 05:18,Augusta Ave / Denison Sq,6540,Casual Member
25951643,766,7620,11/01/2023 05:37,Eglinton Ave E / Redpath Ave,7384,11/01/2023 05:50,Cumberland Ave / Bay St SMART,7541,Casual Member
25951657,1037,7575,11/01/2023 05:43,Bayview Ave / Lawren Harris Square,7384,11/01/2023 06:00,Cumberland Ave / Bay St SMART,3540,Casual Member
25951660,575,7033,11/01/2023 05:43,Union Station,7062,11/01/2023 05:53,University Ave / College St (West),5375,Casual Member
25951708,120,7718,11/01/2023 06:04,NULL,7323,11/01/2023 06:06,457 King St. W. at Spadina,1312,Casual Member
25951715,538,7199,11/01/2023 06:06,College St / Markham St,7053,11/01/2023 06:15,Metro Hall Plaza,5842,Casual Member
25951726,773,7788,11/01/2023 06:08,NULL,7260,11/01/2023 06:21,Spadina Ave / Adelaide St W,1467,Casual Member
25951754,165,7693,11/01/2023 06:15,NULL,7462,11/01/2023 06:18,Richmond St E / Yonge St,3064,Casual Member
25951765,711,7026,11/01/2023 06:17,Bay St / St. Joseph St,7033,11/01/2023 06:28,Union Station,2131,Casual Member
25951821,156,7237,11/01/2023 06:29,Ward Ave / Wallace Ave,7180,11/01/2023 06:32,Lansdowne Subway Station,346,Casual Member
25951851,331,7768,11/01/2023 06:35,NULL,7059,11/01/2023 06:40,Front St W / Blue Jays Way,7166,Casual Member
25951881,113,7030,11/01/2023 06:39,Bay St / Wellesley St W,7235,11/01/2023 06:41,Bay St / College St (West Side) - SMART,3031,Casual Member
25951894,487,7385,11/01/2023 06:42,20 Charles St E,7129,11/01/2023 06:50,Davenport Rd / Avenue Rd,7945,Casual Member
25951901,826,7045,11/01/2023 06:43,Bond St / Queen St E,7681,11/01/2023 06:57,25 Booth Ave,2030,Casual Member
25951903,300,7001,11/01/2023 06:44,Wellesley Station Green P,7384,11/01/2023 06:49,Cumberland Ave / Bay St SMART,7897,Casual Member
25951919,514,7641,11/01/2023 06:46,Annette St / Dundas W,7561,11/01/2023 06:55,Annette St / Jane St,3573,Casual Member
25951933,261,7121,11/01/2023 06:48,Jarvis St / Dundas St E,7462,11/01/2023 06:52,Richmond St E / Yonge St,2605,Casual Member
25951938,410,7006,11/01/2023 06:49,Bay St / College St (East Side),7285,11/01/2023 06:55,Spadina Ave / Harbord St - SMART,3815,Casual Member
25951944,377,7001,11/01/2023 06:49,Wellesley Station Green P,7285,11/01/2023 06:56,Spadina Ave / Harbord St - SMART,7576,Casual Member
25951960,1169,7099,11/01/2023 06:51,Cherry St / Mill St,7032,11/01/2023 07:10,Augusta Ave / Dundas St W,6340,Casual Member
25951964,300,7311,11/01/2023 06:52,Sherbourne St / Isabella St,7126,11/01/2023 06:57,Yonge St / Yorkville Ave,7539,Casual Member
25951967,1680,7076,11/01/2023 06:52,York St / Queens Quay W,7642,11/01/2023 07:20,Yonge St / St Clair Ave,3916,Casual Member
25951975,299,7642,11/01/2023 06:53,Yonge St / St Clair Ave,7424,11/01/2023 06:58,Merton St / Mount Pleasant Rd,7476,Casual Member
25951987,166,7115,11/01/2023 06:55,Howard St / Sherbourne St,7530,11/01/2023 06:57,Sherbourne St N / Elm Ave,7008,Casual Member
25952010,644,7530,11/01/2023 06:58,Sherbourne St N / Elm Ave,7601,11/01/2023 07:09,Brick Works,8065,Casual Member
25952013,220,7627,11/01/2023 06:59,Shaw St / Essex St - SMART,7153,11/01/2023 07:02,Bloor St W / Christie St,988,Casual Member
25952016,445,7099,11/01/2023 07:00,Cherry St / Mill St,7693,11/01/2023 07:07,NULL,7273,Casual Member
25952024,895,7821,11/01/2023 07:01,NULL,7284,11/01/2023 07:15,University Ave / King St W - SMART,4554,Casual Member
