Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21248810,405,7188,05/01/2023 00:23,Exhibition GO (Atlantic Ave),7193,05/01/2023 00:30,Queen St W / Gladstone Ave,3533,Casual Member
21248830,447,7070,05/01/2023 00:28,25 York St � Union Station South,7203,05/01/2023 00:35,Bathurst St/Queens Quay(Billy Bishop Airport),6487,Casual Member
21248908,421,7492,05/01/2023 00:51,324 Cherry St,7168,05/01/2023 00:58,Queens Quay / Yonge St,5700,Casual Member
21249012,78,7468,05/01/2023 01:42,Front St / Simcoe St,7467,05/01/2023 01:43,Lower Simcoe St / Bremner Blvd,5005,Casual Member
21249055,1922,7261,05/01/2023 02:06,Queens Quay E / Lower Sherbourne St,7217,05/01/2023 02:38,Soho St / Queen St W,6825,Annual Member
21249103,4148,7202,05/01/2023 02:34,Queen St W / York St (City Hall),7202,05/01/2023 03:43,Queen St W / York St (City Hall),2121,Casual Member
21249118,1559,7217,05/01/2023 02:39,Soho St / Queen St W,7299,05/01/2023 03:05,Mill St / Parliament St,6825,Annual Member
21249481,1417,7642,05/01/2023 05:59,Yonge St / St Clair Ave,7093,05/01/2023 06:22,Danforth Ave / Gough Ave,762,Annual Member
21249588,809,7670,05/01/2023 06:32,Yonge St / Woburn Ave - SMART,7380,05/01/2023 06:45,Erskine Ave / Yonge St SMART,5285,Casual Member
21249608,440,7048,05/01/2023 06:36,Front St W / Yonge St (Hockey Hall of Fame),7660,05/01/2023 06:43,285 Victoria St,395,Annual Member
21249677,254,7131,05/01/2023 06:47,Taddle Creek Park,7130,05/01/2023 06:51,Davenport Rd / Bedford Rd,4258,Casual Member
21249696,242,7115,05/01/2023 06:49,Howard St / Sherbourne St,7117,05/01/2023 06:53,640 Bloor Street E,4082,Casual Member
21249699,231,7115,05/01/2023 06:49,Howard St / Sherbourne St,7117,05/01/2023 06:53,640 Bloor Street E,2251,Casual Member
21249707,295,7728,05/01/2023 06:50,NULL,7173,05/01/2023 06:55,Cariboo St / Rail Path,1595,Casual Member
21249764,222,7391,05/01/2023 06:59,Yonge St / Dundas Sq,7263,05/01/2023 07:03,Walton St / Elizabeth St - SMART,5143,Casual Member
21249779,932,7099,05/01/2023 07:03,Cherry St / Mill St,7647,05/01/2023 07:18,Elm St/ University Ave (East Side),4873,Annual Member
21249781,246,7264,05/01/2023 07:03,Bloor St E / Huntley St - SMART,7335,05/01/2023 07:07,Bay St / Bloor St W (West Side),4542,Casual Member
21249797,660,7158,05/01/2023 07:05,King St W / Stafford St,7015,05/01/2023 07:16,King St W / Bay St (West Side),2760,Casual Member
21249815,1017,7137,05/01/2023 07:07,Davenport Rd / Bathurst St,7059,05/01/2023 07:24,Front St W / Blue Jays Way,5716,Casual Member
21249818,988,7285,05/01/2023 07:07,Spadina Ave / Harbord St - SMART,7489,05/01/2023 07:23,Sumach St  / Queen St E,6945,Annual Member
