Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20354845,567,7102,02/01/2023 00:09,Nelson St / Duncan St,7037,02/01/2023 00:18,Bathurst St / Dundas St W,6279,Annual Member
20354851,1098,7118,02/01/2023 00:13,King St W / Bay St (East Side),7422,02/01/2023 00:31,Tyndall Ave / King St W - SMART,1509,Casual Member
20354852,276,7389,02/01/2023 00:13,College Park- Gerrard Entrance,7545,02/01/2023 00:18,Baldwin St / Henry St,463,Casual Member
20354869,445,7003,02/01/2023 00:21,Madison Ave / Bloor St W,7025,02/01/2023 00:28,Ted Rogers Way / Bloor St E,6261,Casual Member
20354919,810,7041,02/01/2023 01:17,Edward St / Yonge St,7533,02/01/2023 01:30,Housey St / Dan Leckie Way,1797,Annual Member
20354945,377,7443,02/01/2023 01:54,Dundas St E / George St,7686,02/01/2023 02:00,NULL,1785,Annual Member
20354947,409,7270,02/01/2023 01:58,Church St / Dundas St E - SMART,7432,02/01/2023 02:05,Frederick St / King St E,1558,Casual Member
20354998,804,7339,02/01/2023 03:43,Carlaw Ave / Strathcona Ave,7357,02/01/2023 03:57,Lake Shore Blvd E / Leslie St,206,Casual Member
20355100,231,7043,02/01/2023 05:33,Queens Quay W / Lower Simcoe St,7057,02/01/2023 05:37,Simcoe St / Wellington St South,2654,Casual Member
20355130,288,7605,02/01/2023 06:01,Lumsden Ave / Eastdale Ave,7395,02/01/2023 06:06,Dentonia Park,598,Casual Member
20355133,1144,7269,02/01/2023 06:02,Toronto Eaton Centre (Yonge St),7033,02/01/2023 06:21,Union Station,7174,Casual Member
20355192,378,7336,02/01/2023 06:42,Queen St E / Alton Av,7103,02/01/2023 06:49,Jimmie Simpson Park (Queen St E),1451,Casual Member
20355197,311,7311,02/01/2023 06:45,Sherbourne St / Isabella St,7126,02/01/2023 06:50,Yonge St / Yorkville Ave,5580,Annual Member
20355210,1310,7198,02/01/2023 06:48,Queen St W / Cowan Ave,7599,02/01/2023 07:10,Richmond St W / York St,1499,Casual Member
20355213,935,7458,02/01/2023 06:49,Church St / Lombard St,7037,02/01/2023 07:05,Bathurst St / Dundas St W,4621,Casual Member
20355222,357,7274,02/01/2023 06:55,Queen's Park Cres E / Grosvenor St - SMART,7022,02/01/2023 07:01,Simcoe St / Queen St W,1447,Casual Member
20355225,241,7324,02/01/2023 06:55,King St W / Charlotte St (West Side),7382,02/01/2023 06:59,Simcoe St / Adelaide St W,5963,Casual Member
20355279,1658,7025,02/01/2023 07:11,Ted Rogers Way / Bloor St E,7054,02/01/2023 07:38,Navy Wharf Ct. / Bremner Blvd.,3286,Casual Member
20355287,96,7050,02/01/2023 07:12,Richmond St E / Jarvis St Green P,7045,02/01/2023 07:14,Bond St / Queen St E,1393,Casual Member
20355291,953,7329,02/01/2023 07:14,Crawford St / Queen St W,7263,02/01/2023 07:30,Walton St / Elizabeth St - SMART,3812,Annual Member
20355303,212,7044,02/01/2023 07:19,Church St / Alexander St,7045,02/01/2023 07:22,Bond St / Queen St E,6237,Casual Member
20355398,459,7321,02/01/2023 07:37,Front St W / University Ave (2),7257,02/01/2023 07:45,Dundas St W / St. Patrick St,766,Casual Member
20355480,554,7248,02/01/2023 07:49,Baldwin Ave / Spadina Ave - SMART,7073,02/01/2023 07:58,Spadina Ave / Fort York Blvd,6951,Annual Member
20355486,345,7199,02/01/2023 07:50,College St / Markham St,7066,02/01/2023 07:56,Willcocks St / St. George St,4539,Annual Member
20355494,374,7322,02/01/2023 07:52,King St W / Brant St,7323,02/01/2023 07:58,457 King St. W. at Spadina,5459,Annual Member
20355512,1540,7322,02/01/2023 07:54,King St W / Brant St,7141,02/01/2023 08:20,Bridgeman Ave / Kendal Ave,4438,Annual Member
20355593,606,7425,02/01/2023 08:09,The Queensway at South Kingsway,7480,02/01/2023 08:19,Neil McLellan Park,3819,Casual Member
20355600,519,7126,02/01/2023 08:09,Yonge St / Yorkville Ave,7250,02/01/2023 08:18,St. George St / Russell St - SMART,5580,Casual Member
20355609,1258,7143,02/01/2023 08:10,Kendal Ave / Bernard Ave,7076,02/01/2023 08:31,York St / Queens Quay W,6584,Casual Member
20355622,323,7462,02/01/2023 08:12,Richmond St E / Yonge St,7284,02/01/2023 08:17,University Ave / King St W - SMART,3448,Casual Member
20355662,1004,7042,02/01/2023 08:18,Sherbourne St / Wellesley St E,7170,02/01/2023 08:34,Spadina Ave / Willcocks St,1001,Casual Member
20355681,435,7065,02/01/2023 08:20,Dundas St E / Parliament St,7458,02/01/2023 08:27,Church St / Lombard St,6445,Casual Member
20355686,815,7095,02/01/2023 08:21,Danforth Ave / Ellerbeck St,7163,02/01/2023 08:34,Yonge St / Wood St,2413,Casual Member
20355694,276,7046,02/01/2023 08:22,Niagara St / Richmond St W,7322,02/01/2023 08:26,King St W / Brant St,2885,Casual Member
20355705,556,7299,02/01/2023 08:23,Mill St / Parliament St,7417,02/01/2023 08:32,King St W / Jordan St,3145,Casual Member
20355706,940,7458,02/01/2023 08:23,Church St / Lombard St,7600,02/01/2023 08:39,Russell St / Huron St - SMART,5407,Annual Member
20355718,478,7321,02/01/2023 08:24,Front St W / University Ave (2),7463,02/01/2023 08:32,Adelaide St W / Brant St,6516,Casual Member
20355731,437,7100,02/01/2023 08:26,Dundas St E / Regent Park Blvd,7693,02/01/2023 08:33,NULL,843,Annual Member
20355749,395,7168,02/01/2023 08:28,Queens Quay / Yonge St,7492,02/01/2023 08:34,324 Cherry St,4542,Casual Member
20355762,439,7432,02/01/2023 08:30,Frederick St / King St E,7683,02/01/2023 08:37,NULL,1851,Annual Member
20355781,735,7204,02/01/2023 08:32,College St / Crawford St,7257,02/01/2023 08:44,Dundas St W / St. Patrick St,430,Casual Member
20355795,948,7073,02/01/2023 08:34,Spadina Ave / Fort York Blvd,7335,02/01/2023 08:50,Bay St / Bloor St W (West Side),5421,Casual Member
20355803,1603,7046,02/01/2023 08:35,Niagara St / Richmond St W,7476,02/01/2023 09:02,Symington Ave / Dupont St,4975,Casual Member
20355806,798,7124,02/01/2023 08:35,Dundas St E / Broadview Ave,7045,02/01/2023 08:49,Bond St / Queen St E,5022,Annual Member
20355824,924,7043,02/01/2023 08:36,Queens Quay W / Lower Simcoe St,7006,02/01/2023 08:52,Bay St / College St (East Side),5892,Annual Member
20355896,302,7373,02/01/2023 08:43,George St / King St E,7048,02/01/2023 08:48,Front St W / Yonge St (Hockey Hall of Fame),3082,Annual Member
20355900,579,7192,02/01/2023 08:43,Harbord St / Clinton St,7457,02/01/2023 08:53,Queen's Park Cres W / Hoskin Ave,4424,Annual Member
20355917,737,7292,02/01/2023 08:44,Granby St / Church St - SMART,7457,02/01/2023 08:56,Queen's Park Cres W / Hoskin Ave,241,Casual Member
20355930,468,7256,02/01/2023 08:45,Vanauley St / Queen St W - SMART,7462,02/01/2023 08:53,Richmond St E / Yonge St,4703,Annual Member
20356039,526,7462,02/01/2023 08:54,Richmond St E / Yonge St,7291,02/01/2023 09:03,190 Queens Quay E,6234,Casual Member
20356043,586,7536,02/01/2023 08:55,Palmerston Ave / Dundas St W,7533,02/01/2023 09:04,Housey St / Dan Leckie Way,1381,Casual Member
20356076,311,7031,02/01/2023 08:57,Jarvis St / Isabella St,7251,02/01/2023 09:03,The Royal Ontario Museum (Bloor St Entrance),4488,Casual Member
20356121,64,7001,02/01/2023 09:01,Wellesley Station Green P,7001,02/01/2023 09:02,Wellesley Station Green P,3325,Casual Member
20356125,1024,7104,02/01/2023 09:01,King St E / River St,7721,02/01/2023 09:18,NULL,548,Casual Member
20356145,406,7274,02/01/2023 09:03,Queen's Park Cres E / Grosvenor St - SMART,7002,02/01/2023 09:10,St. George St / Bloor St W,5949,Casual Member
20356156,552,7391,02/01/2023 09:04,Yonge St / Dundas Sq,7020,02/01/2023 09:13,Phoebe St / Spadina Ave,5726,Casual Member
20356214,322,7257,02/01/2023 09:11,Dundas St W / St. Patrick St,7020,02/01/2023 09:16,Phoebe St / Spadina Ave,2523,Casual Member
20356220,600,7059,02/01/2023 09:11,Front St W / Blue Jays Way,7545,02/01/2023 09:21,Baldwin St / Henry St,5181,Casual Member
20356235,90,7383,02/01/2023 09:13,12 Harbour St,7683,02/01/2023 09:14,NULL,140,Annual Member
20356249,430,7014,02/01/2023 09:15,Sherbourne St / Carlton St (Allan Gardens),7272,02/01/2023 09:22,Yonge St / Dundonald St - SMART,3311,Casual Member
20356251,313,7335,02/01/2023 09:15,Bay St / Bloor St W (West Side),7274,02/01/2023 09:20,Queen's Park Cres E / Grosvenor St - SMART,5421,Casual Member
20356267,480,7384,02/01/2023 09:18,Cumberland Ave / Bay St SMART,7190,02/01/2023 09:26,St. George St / Hoskin Ave,1235,Annual Member
20356276,613,7298,02/01/2023 09:19,Bathurst St / Adelaide St W,7432,02/01/2023 09:29,Frederick St / King St E,1425,Casual Member
20356290,959,7005,02/01/2023 09:20,King St W / York St,7072,02/01/2023 09:36,Fleet St / Bathurst St,5335,Casual Member
20356351,241,7002,02/01/2023 09:26,St. George St / Bloor St W,7600,02/01/2023 09:30,Russell St / Huron St - SMART,7253,Casual Member
20356356,321,7432,02/01/2023 09:27,Frederick St / King St E,7015,02/01/2023 09:32,King St W / Bay St (West Side),4448,Casual Member
20356366,700,7061,02/01/2023 09:29,Dalton Rd / Bloor St W,7062,02/01/2023 09:40,University Ave / College St (West),1561,Annual Member
20356416,808,7065,02/01/2023 09:33,Dundas St E / Parliament St,7048,02/01/2023 09:47,Front St W / Yonge St (Hockey Hall of Fame),1354,Casual Member
20356448,1098,7000,02/01/2023 09:38,Fort York  Blvd / Capreol Ct,7190,02/01/2023 09:57,St. George St / Hoskin Ave,4523,Casual Member
20356460,728,7204,02/01/2023 09:40,College St / Crawford St,7600,02/01/2023 09:52,Russell St / Huron St - SMART,2396,Casual Member
20356471,362,7541,02/01/2023 09:42,Bellwoods Ave / Treford Pl - SMART,7160,02/01/2023 09:48,King St W / Tecumseth St,6048,Casual Member
20356485,338,7712,02/01/2023 09:45,NULL,7160,02/01/2023 09:51,King St W / Tecumseth St,3964,Casual Member
20356550,2715,7715,02/01/2023 09:54,NULL,7660,02/01/2023 10:39,285 Victoria St,2515,Casual Member
20356597,1847,7480,02/01/2023 09:59,Neil McLellan Park,7043,02/01/2023 10:30,Queens Quay W / Lower Simcoe St,2698,Casual Member
20356708,203,7599,02/01/2023 10:16,Richmond St W / York St,7542,02/01/2023 10:19,Queen St W / John St,7244,Casual Member
20356711,367,7115,02/01/2023 10:16,Howard St / Sherbourne St,7014,02/01/2023 10:22,Sherbourne St / Carlton St (Allan Gardens),6903,Casual Member
20356732,778,7577,02/01/2023 10:20,Oak St / Sumach St,7169,02/01/2023 10:33,Front St W / Bay St (North Side),4806,Casual Member
20356739,724,7465,02/01/2023 10:21,Russell Hill Rd / St Clair Ave W,7252,02/01/2023 10:33,Robert St / Bloor St W - SMART,156,Casual Member
20356762,827,7025,02/01/2023 10:28,Ted Rogers Way / Bloor St E,7100,02/01/2023 10:42,Dundas St E / Regent Park Blvd,993,Casual Member
20356782,717,7004,02/01/2023 10:34,University Ave / Elm St,7120,02/01/2023 10:46,Gerrard St E / River St,1194,Annual Member
20356803,1052,7119,02/01/2023 10:38,Sumach St / Carlton St. (Riverdale Farm),7058,02/01/2023 10:56,Huron/ Harbord St,6555,Casual Member
20356874,505,7417,02/01/2023 10:50,King St W / Jordan St,7720,02/01/2023 10:59,NULL,1660,Annual Member
20356877,449,7030,02/01/2023 10:51,Bay St / Wellesley St W,7007,02/01/2023 10:58,College St / Huron St,2752,Casual Member
20356895,436,7536,02/01/2023 10:54,Palmerston Ave / Dundas St W,7007,02/01/2023 11:01,College St / Huron St,5027,Annual Member
