Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20809583,382,7298,04/01/2023 00:02,Bathurst St / Adelaide St W,7148,04/01/2023 00:08,King St W / Joe Shuster Way,5321,Annual Member
20809598,1038,7713,04/01/2023 00:06,NULL,7322,04/01/2023 00:24,King St W / Brant St,1944,Casual Member
20809604,921,7391,04/01/2023 00:08,Yonge St / Dundas Sq,7207,04/01/2023 00:23,Dundas St W / Crawford St,2411,Casual Member
20809668,391,7100,04/01/2023 00:31,Dundas St E / Regent Park Blvd,7576,04/01/2023 00:38,Front St E / Bayview Avenue,6567,Casual Member
20809687,906,7028,04/01/2023 00:40,Gould St / Mutual St,7164,04/01/2023 00:55,Gould St / Yonge St (Ryerson University),4072,Casual Member
20809716,1102,7174,04/01/2023 00:54,Bloor St W / Dundas St W,7473,04/01/2023 01:12,Adelaide St W / Strachan Ave,296,Annual Member
20809723,4472,7343,04/01/2023 00:59,Alton Ave / Dundas St E (Greenwood Park),7343,04/01/2023 02:14,Alton Ave / Dundas St E (Greenwood Park),249,Casual Member
20809738,135,7055,04/01/2023 01:09,Jarvis St / Carlton St,7443,04/01/2023 01:11,Dundas St E / George St,5745,Annual Member
20809785,531,7037,04/01/2023 01:55,Bathurst St / Dundas St W,7366,04/01/2023 02:04,Fort York Blvd / Bathurst St SMART,4380,Casual Member
20809825,245,7199,04/01/2023 02:38,College St / Markham St,7537,04/01/2023 02:42,Euclid Ave / Herrick St - SMART,1257,Casual Member
20809839,236,7079,04/01/2023 02:48,McGill St / Church St,7693,04/01/2023 02:52,NULL,4784,Casual Member
20809849,169,7682,04/01/2023 03:03,NULL,7000,04/01/2023 03:06,Fort York  Blvd / Capreol Ct,3178,Annual Member
20809921,382,7076,04/01/2023 05:09,York St / Queens Quay W,7203,04/01/2023 05:15,Bathurst St/Queens Quay(Billy Bishop Airport),5762,Casual Member
20809939,497,7059,04/01/2023 06:00,Front St W / Blue Jays Way,7458,04/01/2023 06:09,Church St / Lombard St,37,Annual Member
20809970,342,7183,04/01/2023 06:44,St Clarens Ave / College St,7701,04/01/2023 06:50,NULL,3347,Casual Member
20809993,469,7409,04/01/2023 07:08,Isabella St / Church St,7462,04/01/2023 07:15,Richmond St E / Yonge St,5070,Casual Member
20810002,495,7483,04/01/2023 07:14,Southwood Dr / Kingston Rd - SMART,7317,04/01/2023 07:22,Hubbard Blvd / Balsam Av,7056,Casual Member
20810056,687,7458,04/01/2023 07:44,Church St / Lombard St,7100,04/01/2023 07:56,Dundas St E / Regent Park Blvd,4309,Casual Member
20810077,1937,7231,04/01/2023 07:51,Wright / Sorauren (Sorauren Park) - SMART,7054,04/01/2023 08:23,Navy Wharf Ct. / Bremner Blvd.,532,Casual Member
20810079,159,7682,04/01/2023 07:51,NULL,7000,04/01/2023 07:54,Fort York  Blvd / Capreol Ct,4045,Annual Member
20810099,1062,7263,04/01/2023 07:59,Walton St / Elizabeth St - SMART,7258,04/01/2023 08:17,Queen St E / Rushbrooke Ave,1118,Casual Member
20810100,290,7700,04/01/2023 07:59,NULL,7262,04/01/2023 08:04,Wychwood Ave / Benson Ave - SMART,6394,Casual Member
20810159,208,7130,04/01/2023 08:20,Davenport Rd / Bedford Rd,7531,04/01/2023 08:23,541 Huron St - SMART,6235,Casual Member
20810246,539,7553,04/01/2023 08:39,Lake Shore Blvd W / Twenty Fourth St,7552,04/01/2023 08:47,Lake Shore Blvd W / Thirty Ninth Street,1555,Casual Member
20810252,706,7541,04/01/2023 08:41,Bellwoods Ave / Treford Pl - SMART,7647,04/01/2023 08:53,Elm St/ University Ave (East Side),6318,Casual Member
20810262,414,7350,04/01/2023 08:43,Broadview Ave / Westwood Ave,7097,04/01/2023 08:50,Riverdale Park North (Broadview Ave),4621,Annual Member
20810275,405,7012,04/01/2023 08:45,Elizabeth St / Edward St (Bus Terminal),7055,04/01/2023 08:52,Jarvis St / Carlton St,4709,Casual Member
20810292,566,7235,04/01/2023 08:49,Bay St / College St (West Side) - SMART,7023,04/01/2023 08:58,College St / Borden St,2330,Annual Member
20810340,110,7463,04/01/2023 08:58,Adelaide St W / Brant St,7720,04/01/2023 09:00,NULL,1153,Casual Member
20810353,386,7118,04/01/2023 09:01,King St W / Bay St (East Side),7016,04/01/2023 09:07,Bay St / Queens Quay W (Ferry Terminal),4524,Annual Member
20810386,778,7582,04/01/2023 09:05,Alameda Ave / Vaughan Rd - SMART,7240,04/01/2023 09:18,Bloor St W / Shaw Ave - SMART,3543,Casual Member
20810428,923,7326,04/01/2023 09:11,Davenport Rd / Lansdowne Ave,7139,04/01/2023 09:27,Glen Edyth Dr / Davenport Rd,6468,Annual Member
20810499,1046,7522,04/01/2023 09:25,Wallace Ave / Pauline Ave,7480,04/01/2023 09:42,Neil McLellan Park,1119,Casual Member
20810553,2387,7365,04/01/2023 09:31,Kew Beach Ave / Kenilworth Ave,7203,04/01/2023 10:11,Bathurst St/Queens Quay(Billy Bishop Airport),4963,Casual Member
20810598,354,7000,04/01/2023 09:38,Fort York  Blvd / Capreol Ct,7069,04/01/2023 09:44,Queen St W / Spadina Ave,387,Casual Member
20810619,511,7055,04/01/2023 09:41,Jarvis St / Carlton St,7009,04/01/2023 09:49,King St E / Jarvis St,5290,Annual Member
20810620,1988,7531,04/01/2023 09:41,541 Huron St - SMART,7077,04/01/2023 10:14,College Park South,6841,Casual Member
20810646,908,7502,04/01/2023 09:43,University Ave / College St (East),7038,04/01/2023 09:59,Dundas St W / Yonge St,6116,Casual Member
20810656,635,7381,04/01/2023 09:44,Yonge St / Orchard View Blvd,7540,04/01/2023 09:55,Alvin Ave / St Clair Ave E,5824,Casual Member
20810663,405,7540,04/01/2023 09:44,Alvin Ave / St Clair Ave E,7643,04/01/2023 09:51,Oriole Pkwy / Kilbarry Rd,4297,Casual Member
20810701,294,7322,04/01/2023 09:48,King St W / Brant St,7569,04/01/2023 09:53,Toronto Inukshuk Park,2935,Annual Member
20810715,200,7007,04/01/2023 09:49,College St / Huron St,7545,04/01/2023 09:52,Baldwin St / Henry St,7131,Casual Member
20810733,1161,7298,04/01/2023 09:51,Bathurst St / Adelaide St W,7496,04/01/2023 10:10,Sunnyside Ave / The Queensway - SMART,859,Annual Member
20810737,1407,7514,04/01/2023 09:51,Humber Bay Shores Park / Marine Parade Dr,7430,04/01/2023 10:14,Marilyn Bell Park Tennis Court,792,Casual Member
20810851,747,7691,04/01/2023 10:04,NULL,7582,04/01/2023 10:16,Alameda Ave / Vaughan Rd - SMART,5992,Annual Member
20810879,136,7316,04/01/2023 10:08,Queen St. E / Spruce Hill Rd.,7315,04/01/2023 10:10,Queen St E / Hammersmith Ave,291,Annual Member
