Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20554549,467,7462,03/01/2023 00:01,Richmond St E / Yonge St,7246,03/01/2023 00:09,Yonge St / Bloor St,5163,Casual Member
20554564,216,7031,03/01/2023 00:06,Jarvis St / Isabella St,7044,03/01/2023 00:10,Church St / Alexander St,2695,Casual Member
20554568,382,7029,03/01/2023 00:07,Bay St / Bloor St W (East Side),7246,03/01/2023 00:13,Yonge St / Bloor St,1594,Casual Member
20554581,1933,7061,03/01/2023 00:15,Dalton Rd / Bloor St W,7061,03/01/2023 00:47,Dalton Rd / Bloor St W,7258,Casual Member
20554595,815,7467,03/01/2023 00:25,Lower Simcoe St / Bremner Blvd,7072,03/01/2023 00:38,Fleet St / Bathurst St,208,Annual Member
20554636,402,7148,03/01/2023 01:00,King St W / Joe Shuster Way,7662,03/01/2023 01:06,Beaty Ave / Queen St W,1869,Annual Member
20554643,983,7006,03/01/2023 01:11,Bay St / College St (East Side),7132,03/01/2023 01:28,Kendal Ave / Spadina Rd,5251,Casual Member
20554664,614,7253,03/01/2023 01:17,John St  / Mercer St - SMART,7203,03/01/2023 01:27,Bathurst St/Queens Quay(Billy Bishop Airport),6383,Casual Member
20554670,1982,7132,03/01/2023 01:28,Kendal Ave / Spadina Rd,7061,03/01/2023 02:01,Dalton Rd / Bloor St W,5251,Casual Member
20554676,203,7154,03/01/2023 01:33,Bathurst Subway Station,7537,03/01/2023 01:37,Euclid Ave / Herrick St - SMART,5990,Casual Member
20554699,34857,7038,03/01/2023 02:01,Dundas St W / Yonge St,7269,03/01/2023 11:42,Toronto Eaton Centre (Yonge St),7064,Casual Member
20554704,395,7502,03/01/2023 02:03,University Ave / College St (East),7453,03/01/2023 02:10,Jarvis St / Maitland Pl,2852,Casual Member
20554716,1694,7020,03/01/2023 02:26,Phoebe St / Spadina Ave,7256,03/01/2023 02:55,Vanauley St / Queen St W - SMART,6001,Casual Member
20554790,281,7389,03/01/2023 05:07,College Park- Gerrard Entrance,7713,03/01/2023 05:11,NULL,5337,Annual Member
20554791,393,7076,03/01/2023 05:08,York St / Queens Quay W,7203,03/01/2023 05:14,Bathurst St/Queens Quay(Billy Bishop Airport),2527,Casual Member
20554801,104,7157,03/01/2023 05:20,Dufferin St / Bloor St,7687,03/01/2023 05:22,NULL,1096,Annual Member
20554808,752,7627,03/01/2023 05:26,Shaw St / Essex St - SMART,7037,03/01/2023 05:39,Bathurst St / Dundas St W,415,Casual Member
20554827,590,7721,03/01/2023 05:43,NULL,7168,03/01/2023 05:53,Queens Quay / Yonge St,4643,Annual Member
20554845,569,7326,03/01/2023 05:59,Davenport Rd / Lansdowne Ave,7728,03/01/2023 06:09,NULL,728,Casual Member
20554870,271,7180,03/01/2023 06:11,Lansdowne Subway Station,7237,03/01/2023 06:15,Ward Ave / Wallace Ave,5475,Casual Member
20554872,617,7120,03/01/2023 06:12,Gerrard St E / River St,7373,03/01/2023 06:22,George St / King St E,2638,Annual Member
20554894,2229,7328,03/01/2023 06:26,Roxborough St W / Yonge St,7034,03/01/2023 07:03,Church St / Bloor St E,7204,Casual Member
20554903,356,7054,03/01/2023 06:29,Navy Wharf Ct. / Bremner Blvd.,7718,03/01/2023 06:35,NULL,2314,Annual Member
20554936,680,7075,03/01/2023 06:47,Queens Quay W / Dan Leckie Way,7169,03/01/2023 06:58,Front St W / Bay St (North Side),6313,Annual Member
20554949,618,7102,03/01/2023 06:51,Nelson St / Duncan St,7285,03/01/2023 07:02,Spadina Ave / Harbord St - SMART,4692,Casual Member
20554950,1213,7028,03/01/2023 06:52,Gould St / Mutual St,7353,03/01/2023 07:12,Fulton Ave / Pape Ave,4076,Annual Member
20554996,147,7061,03/01/2023 07:06,Dalton Rd / Bloor St W,7002,03/01/2023 07:09,St. George St / Bloor St W,5245,Casual Member
20555006,559,7046,03/01/2023 07:08,Niagara St / Richmond St W,7015,03/01/2023 07:17,King St W / Bay St (West Side),7179,Casual Member
20555020,1592,7349,03/01/2023 07:11,Gamble Ave / Broadview Ave,7432,03/01/2023 07:38,Frederick St / King St E,3053,Annual Member
20555092,635,7340,03/01/2023 07:30,Blake St / Boultbee Ave,7695,03/01/2023 07:40,NULL,7262,Casual Member
20555111,424,7273,03/01/2023 07:32,Bay St / Charles St - SMART,7235,03/01/2023 07:39,Bay St / College St (West Side) - SMART,924,Casual Member
20555118,384,7685,03/01/2023 07:33,NULL,7052,03/01/2023 07:40,Wellington St W / Bay St,4694,Casual Member
20555141,408,7256,03/01/2023 07:39,Vanauley St / Queen St W - SMART,7599,03/01/2023 07:46,Richmond St W / York St,5459,Casual Member
20555200,1523,7097,03/01/2023 07:48,Riverdale Park North (Broadview Ave),7037,03/01/2023 08:13,Bathurst St / Dundas St W,4421,Casual Member
20555206,513,7670,03/01/2023 07:48,Yonge St / Woburn Ave - SMART,7381,03/01/2023 07:57,Yonge St / Orchard View Blvd,3379,Casual Member
20555217,278,7209,03/01/2023 07:50,Ossington Ave / Harrison St,7329,03/01/2023 07:55,Crawford St / Queen St W,5990,Annual Member
20555229,244,7059,03/01/2023 07:52,Front St W / Blue Jays Way,7033,03/01/2023 07:56,Union Station,3772,Casual Member
20555254,1075,7220,03/01/2023 07:56,Lake Shore Blvd W / Ellis Ave,7136,03/01/2023 08:14,Queen St W / Close Ave,609,Casual Member
20555291,1401,7207,03/01/2023 08:04,Dundas St W / Crawford St,7399,03/01/2023 08:27,Lower Jarvis / Queens Quay E,6599,Casual Member
20555325,396,7524,03/01/2023 08:08,Lisgar Park,7188,03/01/2023 08:15,Exhibition GO (Atlantic Ave),1503,Annual Member
20555330,698,7188,03/01/2023 08:09,Exhibition GO (Atlantic Ave),7298,03/01/2023 08:21,Bathurst St / Adelaide St W,4725,Casual Member
