Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20148805,1433,7569,01/01/2023 00:09,Toronto Inukshuk Park,7075,01/01/2023 00:33,Queens Quay W / Dan Leckie Way,298,Casual Member
20148816,1757,7373,01/01/2023 00:16,George St / King St E,7475,01/01/2023 00:45,Jarvis St / Richmond St E,6575,Casual Member
20148829,1164,7021,01/01/2023 00:20,Bay St / Albert St,7367,01/01/2023 00:39,Alma Ave / Gladstone Ave SMART,7068,Casual Member
20148838,964,7057,01/01/2023 00:21,Simcoe St / Wellington St South,7030,01/01/2023 00:38,Bay St / Wellesley St W,861,Casual Member
20148839,1685,7171,01/01/2023 00:21,Ontario Place Blvd / Lake Shore Blvd W (East),7202,01/01/2023 00:50,Queen St W / York St (City Hall),6040,Casual Member
20148848,298,7000,01/01/2023 00:24,Fort York  Blvd / Capreol Ct,7682,01/01/2023 00:29,NULL,401,Casual Member
20148857,2046,7469,01/01/2023 00:26,Wellington St W / York St,7475,01/01/2023 01:00,Jarvis St / Richmond St E,7228,Casual Member
20148867,1960,7399,01/01/2023 00:28,Lower Jarvis / Queens Quay E,7006,01/01/2023 01:00,Bay St / College St (East Side),2465,Annual Member
20148873,1331,7094,01/01/2023 00:29,Chester Station,7030,01/01/2023 00:51,Bay St / Wellesley St W,5836,Annual Member
20148879,568,7101,01/01/2023 00:30,Lower Sherbourne St / The Esplanade,7014,01/01/2023 00:40,Sherbourne St / Carlton St (Allan Gardens),6261,Annual Member
20148895,1694,7075,01/01/2023 00:33,Queens Quay W / Dan Leckie Way,7198,01/01/2023 01:01,Queen St W / Cowan Ave,6074,Casual Member
20148916,1129,7407,01/01/2023 00:38,University Ave / Queen St W,7191,01/01/2023 00:56,Central Tech  (Harbord St),4253,Casual Member
20148917,831,7526,01/01/2023 00:38,Bartlett Parkette,7197,01/01/2023 00:52,Queen St W / Dovercourt Rd,4317,Annual Member
20148967,230,7100,01/01/2023 00:50,Dundas St E / Regent Park Blvd,7236,01/01/2023 00:54,Thompson St / Broadview Ave - SMART,7128,Annual Member
20148971,464,7021,01/01/2023 00:51,Bay St / Albert St,7030,01/01/2023 00:58,Bay St / Wellesley St W,4167,Casual Member
20149027,909,7686,01/01/2023 01:02,NULL,7043,01/01/2023 01:18,Queens Quay W / Lower Simcoe St,4871,Casual Member
20149069,200,7378,01/01/2023 01:11,Yonge St / Davisville Ave,7643,01/01/2023 01:15,Oriole Pkwy / Kilbarry Rd,6241,Casual Member
20149092,1752,7043,01/01/2023 01:16,Queens Quay W / Lower Simcoe St,7033,01/01/2023 01:45,Union Station,5778,Casual Member
20149115,1290,7391,01/01/2023 01:19,Yonge St / Dundas Sq,7098,01/01/2023 01:41,Riverdale Park South (Broadview Ave),2907,Casual Member
20149121,425,7110,01/01/2023 01:20,Queen St E / Berkeley St,7055,01/01/2023 01:27,Jarvis St / Carlton St,6481,Casual Member
20149123,869,7236,01/01/2023 01:21,Thompson St / Broadview Ave - SMART,7088,01/01/2023 01:35,Danforth Ave / Coxwell Ave,7128,Casual Member
20149128,115,7746,01/01/2023 01:21,NULL,7746,01/01/2023 01:23,NULL,4042,Casual Member
20149146,1616,7018,01/01/2023 01:24,Bremner Blvd / Rees St,7523,01/01/2023 01:51,Lynn Williams St / East Liberty St - SMART,4749,Casual Member
20149196,1266,7199,01/01/2023 01:34,College St / Markham St,7475,01/01/2023 01:55,Jarvis St / Richmond St E,6034,Casual Member
20149209,1345,7061,01/01/2023 01:36,Dalton Rd / Bloor St W,7079,01/01/2023 01:59,McGill St / Church St,2984,Casual Member
20149220,1003,7245,01/01/2023 01:40,Tecumseth St / Queen St W - SMART,7052,01/01/2023 01:56,Wellington St W / Bay St,2376,Casual Member
20149272,596,7052,01/01/2023 01:49,Wellington St W / Bay St,7717,01/01/2023 01:59,NULL,3766,Casual Member
20149309,1634,7033,01/01/2023 01:56,Union Station,7033,01/01/2023 02:23,Union Station,5778,Casual Member
20149310,493,7491,01/01/2023 01:56,D'Arcy St / Spadina Ave - SMART,7491,01/01/2023 02:04,D'Arcy St / Spadina Ave - SMART,4559,Casual Member
20149361,390,7473,01/01/2023 02:06,Adelaide St W / Strachan Ave,7035,01/01/2023 02:13,Queen St W / Ossington Ave,4740,Casual Member
20149371,807,7022,01/01/2023 02:07,Simcoe St / Queen St W,7203,01/01/2023 02:21,Bathurst St/Queens Quay(Billy Bishop Airport),6090,Casual Member
20149378,414,7689,01/01/2023 02:08,NULL,7431,01/01/2023 02:15,Gerrard St E / Leslie St,7116,Casual Member
20149381,541,7529,01/01/2023 02:09,Symington Ave / Davenport Rd,7728,01/01/2023 02:18,NULL,7190,Casual Member
20149405,1595,7385,01/01/2023 02:14,20 Charles St E,7073,01/01/2023 02:40,Spadina Ave / Fort York Blvd,2316,Casual Member
20149413,749,7298,01/01/2023 02:17,Bathurst St / Adelaide St W,7154,01/01/2023 02:29,Bathurst Subway Station,5180,Casual Member
20149421,1519,7705,01/01/2023 02:19,NULL,7311,01/01/2023 02:44,Sherbourne St / Isabella St,5860,Casual Member
20149473,388,7130,01/01/2023 02:30,Davenport Rd / Bedford Rd,7409,01/01/2023 02:36,Isabella St / Church St,5438,Casual Member
20149495,848,7636,01/01/2023 02:35,Bloor St W / Riverside Ave,7521,01/01/2023 02:49,Emerson Ave / Bloor St W,5464,Annual Member
20149512,249,7104,01/01/2023 02:39,King St E / River St,7100,01/01/2023 02:43,Dundas St E / Regent Park Blvd,3695,Casual Member
20149514,657,7073,01/01/2023 02:39,Spadina Ave / Fort York Blvd,7467,01/01/2023 02:50,Lower Simcoe St / Bremner Blvd,2620,Casual Member
20149528,1358,7148,01/01/2023 02:42,King St W / Joe Shuster Way,7475,01/01/2023 03:05,Jarvis St / Richmond St E,2098,Annual Member
20149549,1079,7161,01/01/2023 02:45,Beverley St / College St,7078,01/01/2023 03:03,College St / Major St,6806,Annual Member
20149559,585,7061,01/01/2023 02:47,Dalton Rd / Bloor St W,7281,01/01/2023 02:57,Charles St W / Balmuto St - SMART,630,Annual Member
20149567,1608,7221,01/01/2023 02:49,High Park Subway Station,7322,01/01/2023 03:16,King St W / Brant St,1787,Casual Member
20149573,583,7534,01/01/2023 02:49,Walnut Ave / Queen St W,7000,01/01/2023 02:59,Fort York  Blvd / Capreol Ct,3767,Annual Member
20149597,512,7385,01/01/2023 02:54,20 Charles St E,7003,01/01/2023 03:02,Madison Ave / Bloor St W,3003,Annual Member
20149610,1313,7685,01/01/2023 02:57,NULL,7432,01/01/2023 03:19,Frederick St / King St E,2779,Casual Member
20149614,328,7003,01/01/2023 02:59,Madison Ave / Bloor St W,7384,01/01/2023 03:04,Cumberland Ave / Bay St SMART,3275,Casual Member
20149631,894,7078,01/01/2023 03:03,College St / Major St,7368,01/01/2023 03:18,Lisgar St / Dundas St SMART,631,Casual Member
20149654,1211,7038,01/01/2023 03:08,Dundas St W / Yonge St,7410,01/01/2023 03:28,Howard St / Rose Ave,3440,Casual Member
20149658,225126,7158,01/01/2023 03:09,King St W / Stafford St,7299,01/03/2023 17:41,Mill St / Parliament St,1577,Casual Member
20149677,1565,7531,01/01/2023 03:13,541 Huron St - SMART,7101,01/01/2023 03:39,Lower Sherbourne St / The Esplanade,3692,Annual Member
20149739,1055,7208,01/01/2023 03:24,80 Clinton St (North of College),7109,01/01/2023 03:41,Seaton St / Dundas St E - SMART,6500,Casual Member
20149750,851,7217,01/01/2023 03:26,Soho St / Queen St W,7195,01/01/2023 03:40,Ulster St / Bathurst St,950,Casual Member
20149759,883,7030,01/01/2023 03:28,Bay St / Wellesley St W,7161,01/01/2023 03:42,Beverley St / College St,5891,Casual Member
20149761,683,7287,01/01/2023 03:28,Queen St E / Pape Ave - SMART,7551,01/01/2023 03:39,The Esplanade / Hahn Pl,3352,Casual Member
20149791,263,7256,01/01/2023 03:36,Vanauley St / Queen St W - SMART,7534,01/01/2023 03:40,Walnut Ave / Queen St W,1032,Annual Member
20149805,280,7021,01/01/2023 03:38,Bay St / Albert St,7375,01/01/2023 03:43,Front St E / Scott St,5330,Casual Member
20149817,997,7199,01/01/2023 03:40,College St / Markham St,7367,01/01/2023 03:57,Alma Ave / Gladstone Ave SMART,2371,Casual Member
20149828,3583,7202,01/01/2023 03:45,Queen St W / York St (City Hall),7202,01/01/2023 04:45,Queen St W / York St (City Hall),1354,Casual Member
20149907,363,7292,01/01/2023 04:06,Granby St / Church St - SMART,7373,01/01/2023 04:12,George St / King St E,4944,Casual Member
20149929,1167,7032,01/01/2023 04:12,Augusta Ave / Dundas St W,7657,01/01/2023 04:31,1 Market St - SMART,4979,Casual Member
20149930,384,7246,01/01/2023 04:12,Yonge St / Bloor St,7079,01/01/2023 04:19,McGill St / Church St,3967,Annual Member
20149942,859,7073,01/01/2023 04:15,Spadina Ave / Fort York Blvd,7018,01/01/2023 04:29,Bremner Blvd / Rees St,721,Casual Member
